"scene_id","timestamp","lat","lon","presence_score","length_m","mmsi","matching_score","fishing_score","matched_category","year","month","month_name","source_file"
"S1A_IW_GRDH_1SDV_20260205T224800_20260205T224825_063090_07EB0F_6CB7","2026-02-05 22:48:13 UTC","1.064923663615061","104.77530278629084","0.999956369","44.7758331","525901532.0","8.481257747458034","0.359608","fishing","2026","2","Februari","sar_vessel_detections_pipev3_202602.csv"
"S1A_IW_GRDH_1SDV_20260206T092802_20260206T092831_063096_07EB4D_DA48","2026-02-06 09:28:17 UTC","-7.011249310859813","134.04929500790564","0.999188721","15.541707","525800673.0","10.670200632263589","0.7762709999999999","fishing","2026","2","Februari","sar_vessel_detections_pipev3_202602.csv"
"S1A_IW_GRDH_1SDV_20260206T092802_20260206T092831_063096_07EB4D_DA48","2026-02-06 09:28:17 UTC","-7.014936237427441","133.9541433254718","0.872677565","16.7265339","525401410.0","0.0229857062196499","0.7556195","fishing","2026","2","Februari","sar_vessel_detections_pipev3_202602.csv"
"S1A_IW_GRDH_1SDV_20260206T110724_20260206T110749_063097_07EB59_ACEB","2026-02-06 11:07:37 UTC","-5.278306373905971","108.2357600074128","0.998493314","20.4051075","525001290.0","3.5927766189177657","0.7505335","fishing","2026","2","Februari","sar_vessel_detections_pipev3_202602.csv"
"S1A_IW_GRDH_1SDV_20260206T110749_20260206T110817_063097_07EB59_3D22","2026-02-06 11:08:03 UTC","-3.4598704501259454","109.36211781210956","0.986673","21.0428638","525666000.0","28.38988402947425","0.763461","fishing","2026","2","Februari","sar_vessel_detections_pipev3_202602.csv"
"S1A_IW_GRDH_1SDV_20260207T223240_20260207T223305_063119_07EC28_5010","2026-02-07 22:32:53 UTC","-2.679589914404516","107.39128921269705","0.999557197","65.213","525600918.0","0.0139920070953575","0.403491","fishing","2026","2","Februari","sar_vessel_detections_pipev3_202602.csv"
"S1A_IW_GRDH_1SDV_20260207T223240_20260207T223305_063119_07EC28_5010","2026-02-07 22:32:53 UTC","-2.8781976343753586","106.95838839705496","0.999542594","19.6009789","525700009.0","0.1043569121326892","0.591439","fishing","2026","2","Februari","sar_vessel_detections_pipev3_202602.csv"
"S1A_IW_GRDH_1SDV_20260207T223330_20260207T223355_063119_07EC28_B5F7","2026-02-07 22:33:43 UTC","-5.973638862979445","106.80836628891888","0.997211635","19.4873142","525800386.0","87.1445246726933","0.85188","fishing","2026","2","Februari","sar_vessel_detections_pipev3_202602.csv"
"S1A_IW_GRDH_1SDV_20260207T223330_20260207T223355_063119_07EC28_B5F7","2026-02-07 22:33:43 UTC","-5.1117055109302045","106.69373851306818","0.957039356","17.6877518","525256427.0","0.0374200400665123","0.6381425","fishing","2026","2","Februari","sar_vessel_detections_pipev3_202602.csv"
"S1A_IW_GRDH_1SDV_20260208T091115_20260208T091134_063125_07EC68_6D64","2026-02-08 09:11:25 UTC","-8.233222040392063","139.1396631681937","0.997527182","19.1908054","525701211.0","0.2521558251104356","0.6156515","fishing","2026","2","Februari","sar_vessel_detections_pipev3_202602.csv"
